m,time
205.36027442419675,404695871661831
205.36027442419675,404695971661831
205.36027442419675,404696071661831
205.36027442419675,404696171661831
205.36027442419675,404696271661831
205.36027442419675,404696371661831
205.36027442419675,404696471661831
205.36027442419675,404696571661831
205.36027442419675,404696671661831
205.36027442419675,404696771661831
205.36027442419675,404696871661831
205.36027442419675,404696971661831
205.36027442419675,404697071661831
205.36027442419675,404697171661831
205.36027442419675,404697271661831
205.36027442419675,404697371661831
205.36027442419675,404697471661831
205.36027442419675,404697571661831
205.36027442419675,404697671661831
205.36027442419675,404697771661831
205.36027442419675,404697871661831
205.36027442419675,404697971661831
205.36027442419675,404698071661831
205.36027442419675,404698171661831
205.36027442419675,404698271661831
205.36027442419675,404698371661831
205.36027442419675,404698471661831
205.36027442419675,404698571661831
205.36027442419675,404698671661831
205.36027442419675,404698771661831
205.36027442419675,404698871661831
205.36027442419675,404698971661831
205.36027442419675,404699071661831
205.36027442419675,404699171661831
205.36027442419675,404699271661831
205.36027442419675,404699371661831
205.36027442419675,404699471661831
205.36027442419675,404699571661831
205.36027442419675,404699671661831
205.36027442419675,404699771661831
205.36027442419675,404699871661831
204.4987424411181,404699971661831
203.02530697023846,404700071661831
205.38750075938214,404700171661831
204.9608767526556,404700271661831
204.53268319117748,404700371661831
203.28621999996287,404700471661831
204.02869163453136,404700571661831
205.10391724863518,404700671661831
204.68480705640295,404700771661831
203.99397678762168,404700871661831
205.4771049378388,404700971661831
206.42771676161342,404701071661831
205.9649016692706,404701171661831
205.18032685122296,404701271661831
202.93079098802386,404701371661831
201.684326117669,404701471661831
199.72627275664416,404701571661831
198.4123785421694,404701671661831
196.32038813253286,404701771661831
194.97335548459463,404701871661831
194.01169110578772,404701971661831
193.5546271862176,404702071661831
193.21498220231868,404702171661831
192.1106851760352,404702271661831
192.91105631666233,404702371661831
192.45949239563492,404702471661831
190.48391899450502,404702571661831
188.84620343589424,404702671661831
187.62589868121424,404702771661831
185.73085325646983,404702871661831
184.70430347257826,404702971661831
183.97532985361806,404703071661831
183.1348229466523,404703171661831
185.7175160238771,404703271661831
189.8100301672187,404703371661831
191.63214567823152,404703471661831
193.7722299775698,404703571661831
194.19536367367738,404703671661831
193.92309615141613,404703771661831
193.19204544524402,404703871661831
193.17626090139805,404703971661831
192.81695338819492,404704071661831
192.27482929354844,404704171661831
190.60074272770817,404704271661831
189.31354777220486,404704371661831
188.74769651384,404704471661831
187.85110532503938,404704571661831
185.4980567305385,404704671661831
183.6794936111812,404704771661831
182.58317254292504,404704871661831
181.0046217276611,404704971661831
181.0831790360824,404705071661831
181.72729870720983,404705171661831
183.86649462528783,404705271661831
188.12820109600668,404705371661831
184.355287409466,404705471661831
181.9583292363552,404705571661831
177.85309279471903,404705671661831
178.28199070482498,404705771661831
176.43754378157567,404705871661831
173.10471018489906,404705971661831
173.74475619948055,404706071661831
174.9496623010611,404706171661831
