m,time
131.19157802088444,405276180501280
131.19157802088444,405276280501280
131.34110767398798,405276380501280
132.21842574446055,405276480501280
132.9661841271811,405276580501280
134.43322964356454,405276680501280
135.0521629617944,405276780501280
136.78527930390453,405276880501280
136.6167372874033,405276980501280
141.1013391266488,405277080501280
144.27549239772966,405277180501280
149.62929926900142,405277280501280
152.65679239693384,405277380501280
157.80450665729697,405277480501280
160.76160024030918,405277580501280
164.35658351882182,405277680501280
166.24007763451544,405277780501280
168.0226096244311,405277880501280
168.0422024734688,405277980501280
168.47284316455796,405278080501280
168.56022915092777,405278180501280
171.38183682431242,405278280501280
170.9354161195691,405278380501280
170.92208252378458,405278480501280
170.87317267089838,405278580501280
170.84702271768296,405278680501280
170.74318375369432,405278780501280
171.01837909641563,405278880501280
171.0264904577912,405278980501280
171.0264904577912,405279080501280
170.73752675695198,405279180501280
171.0350889464175,405279280501280
170.8819664487356,405279380501280
170.41047395680295,405279480501280
170.40648909910036,405279580501280
171.32095241836012,405279680501280
171.30317510804193,405279780501280
171.3347695697838,405279880501280
173.50160031719255,405279980501280
175.311097170572,405280080501280
176.22745239829217,405280180501280
180.83007001111181,405280280501280
182.21657139887006,405280380501280
184.5671477914856,405280480501280
186.55470549156806,405280580501280
189.10420604066653,405280680501280
193.4844700148023,405280780501280
193.99633183130143,405280880501280
195.78134824388394,405280980501280
198.54301536517983,405281080501280
198.85130457230835,405281180501280
198.99807830912383,405281280501280
199.06731876586565,405281380501280
199.07613925482218,405281480501280
199.20798338717722,405281580501280
204.01363882575268,405281680501280
208.0705680369335,405281780501280
211.30368117647944,405281880501280
214.2452565279083,405281980501280
214.7228193292316,405282080501280
216.0715489448073,405282180501280
216.04065658219972,405282280501280
215.90682206097136,405282380501280
215.56189443468037,405282480501280
215.96861916013341,405282580501280
217.23916360268458,405282680501280
218.56659808185327,405282780501280
219.19721098794386,405282880501280
219.2891573488075,405282980501280
220.71934667575806,405283080501280
221.80000910414668,405283180501280
221.62178111399925,405283280501280
221.1639059220185,405283380501280
220.13783288292606,405283480501280
220.36392478375146,405283580501280
220.36291234167996,405283680501280
220.36221600108524,405283780501280
220.4598506582172,405283880501280
220.28583411294807,405283980501280
219.43786284145204,405284080501280
219.5481821900794,405284180501280
219.25174378665312,405284280501280
218.94134921374533,405284380501280
218.0258575716004,405284480501280
216.3421393445392,405284580501280
216.15416027277453,405284680501280
216.49352994963323,405284780501280
216.70800886375847,405284880501280
215.38816343019062,405284980501280
214.77223414345215,405285080501280
214.46011455968969,405285180501280
211.28706837447504,405285280501280
211.58757848483899,405285380501280
209.99496766108126,405285480501280
207.9602880468702,405285580501280
207.90313046673919,405285680501280
205.99641309745718,405285780501280
205.16150263076267,405285880501280
203.59778585040323,405285980501280
201.96148313286344,405286080501280
200.06472705079958,405286180501280
199.0620363515725,405286280501280
196.6892375415426,405286380501280
192.06585878935897,405286480501280
190.5093317007289,405286580501280
187.43164321508632,405286680501280
185.15000733235686,405286780501280
183.22967136665994,405286880501280
179.2392227992996,405286980501280
178.2614964215491,405287080501280
177.55553643999784,405287180501280
178.23884557926547,405287280501280
177.85511573334452,405287380501280
173.42714401719587,405287480501280
173.33675864806483,405287580501280
172.16806210691632,405287680501280
169.7884493059498,405287780501280
166.89725370943057,405287880501280
166.04262158090935,405287980501280
160.5717295895167,405288080501280
159.5100933973877,405288180501280
156.5690214673363,405288280501280
153.82011437684824,405288380501280
153.78409534621278,405288480501280
151.90510466658358,405288580501280
146.6013225983122,405288680501280
142.11794361218486,405288780501280
137.15150738047566,405288880501280
132.77757889622075,405288980501280
130.96209361499874,405289080501280
128.0129974556645,405289180501280
127.1486914585592,405289280501280
123.62814085470104,405289380501280
119.98097788813715,405289480501280
119.28750540048712,405289580501280
116.5091848173922,405289680501280
115.62077932289486,405289780501280
111.78882197156109,405289880501280
111.77421686019403,405289980501280
110.00798523168363,405290080501280
107.58796783091177,405290180501280
106.52749491683707,405290280501280
103.59180562750832,405290380501280
101.60062036438096,405290480501280
101.04537079187166,405290580501280
99.0375713236377,405290680501280
97.03355150635588,405290780501280
96.55080146384736,405290880501280
94.12582118025037,405290980501280
92.95648185041551,405291080501280
93.22140082792647,405291180501280
88.38991950270999,405291280501280
85.35844623116563,405291380501280
82.00076546070702,405291480501280
78.77797627675754,405291580501280
77.43441319243823,405291680501280
75.30466276896448,405291780501280
74.3584472305832,405291880501280
71.91236376397154,405291980501280
70.56299907495318,405292080501280
69.8745353499002,405292180501280
70.23041497224958,405292280501280
70.01630480040383,405292380501280
68.4205273190206,405292480501280
69.0451548200617,405292580501280
66.9312481741003,405292680501280
66.68237161137277,405292780501280
66.96373894038861,405292880501280
67.40718154618618,405292980501280
69.53243780354484,405293080501280
68.03047351508337,405293180501280
67.67846366896788,405293280501280
67.03960847130254,405293380501280
64.89999019580767,405293480501280
62.133633501011886,405293580501280
61.200309556861754,405293680501280
60.03772682994485,405293780501280
58.51725612398467,405293880501280
57.562604509460975,405293980501280
57.451124129087674,405294080501280
56.108572331305325,405294180501280
55.68824861041169,405294280501280
54.35602206942812,405294380501280
53.12539635494903,405294480501280
52.963780968940206,405294580501280
51.71545178765268,405294680501280
50.78239890155893,405294780501280
48.62888587239003,405294880501280
48.16492646324522,405294980501280
47.90761088204734,405295080501280
47.144856363121086,405295180501280
44.68939371281646,405295280501280
44.06352066646428,405295380501280
44.462246734312274,405295480501280
47.28124671591223,405295580501280
51.86251763780491,405295680501280
55.81255655898699,405295780501280
58.16586644670175,405295880501280
58.91120080975561,405295980501280
59.068455399123536,405296080501280
60.77990948375689,405296180501280
59.95686830485378,405296280501280
59.900846952484095,405296380501280
59.90649981680812,405296480501280
59.70789589962883,405296580501280
60.01554769118253,405296680501280
62.72028953664903,405296780501280
63.73508748048311,405296880501280
64.0683185259592,405296980501280
65.81412598448526,405297080501280
67.35506244353233,405297180501280
66.58781060618539,405297280501280
66.98376318893209,405297380501280
70.93907858762998,405297480501280
71.83252110089553,405297580501280
72.54347170497091,405297680501280
73.14667411535358,405297780501280
70.68014157137284,405297880501280
70.32991490240374,405297980501280
66.58306719974955,405298080501280
66.80958547468889,405298180501280
68.08315194044272,405298280501280
68.62487955359764,405298380501280
69.73942189215077,405298480501280
70.25178550590007,405298580501280
71.29396435417584,405298680501280
70.21809877734012,405298780501280
71.90870380965816,405298880501280
72.60028314335854,405298980501280
74.30598242003663,405299080501280
76.19177565746116,405299180501280
81.04291804663562,405299280501280
82.8288352188412,405299380501280
86.38741178054704,405299480501280
88.00371414887606,405299580501280
89.60032486530157,405299680501280
90.61084746479091,405299780501280
92.55236230065304,405299880501280
96.97654112487669,405299980501280
102.8088571316389,405300080501280
107.05991088479081,405300180501280
111.84270674448453,405300280501280
114.74303261049646,405300380501280
116.06480113855642,405300480501280
117.87483357968179,405300580501280
117.35425923434933,405300680501280
116.813042946594,405300780501280
115.88726597662568,405300880501280
115.7580793364013,405300980501280
115.5730346819689,405301080501280
116.35013990367322,405301180501280
116.35982517657136,405301280501280
114.92597916988953,405301380501280
113.45884584849571,405301480501280
112.02039612964369,405301580501280
110.99946586870051,405301680501280
112.9644972854455,405301780501280
114.62845596936015,405301880501280
117.60311456334134,405301980501280
116.84027371704448,405302080501280
116.17965960235475,405302180501280
116.40607927435933,405302280501280
116.65127056939407,405302380501280
117.13963786078617,405302480501280
118.82098640505019,405302580501280
121.57542443667415,405302680501280
121.27626947359805,405302780501280
120.11533829120478,405302880501280
117.68581602097701,405302980501280
116.77438132477508,405303080501280
119.04413654883794,405303180501280
121.91574716093231,405303280501280
121.8987094472788,405303380501280
121.6608732894992,405303480501280
121.16753653606108,405303580501280
119.11006424649808,405303680501280
118.48145150420535,405303780501280
117.18426138344046,405303880501280
117.38615149460105,405303980501280
116.12899171877821,405304080501280
115.35184767105112,405304180501280
113.64074115505767,405304280501280
113.12715776358948,405304380501280
111.67219332279932,405304480501280
111.78865841617082,405304580501280
107.93046653358998,405304680501280
108.54418613544868,405304780501280
108.03458590795363,405304880501280
108.38143796129404,405304980501280
105.72686460986044,405305080501280
102.61679776508848,405305180501280
100.24963718702237,405305280501280
97.4283044198849,405305380501280
95.87149845755013,405305480501280
95.17095441621778,405305580501280
93.39678370318373,405305680501280
91.31541525525662,405305780501280
88.22358067406887,405305880501280
87.03582453932688,405305980501280
84.42762092335025,405306080501280
81.10247087903925,405306180501280
79.63067840540822,405306280501280
78.29843457147462,405306380501280
77.19626028135008,405306480501280
76.54061358225277,405306580501280
76.38330796655997,405306680501280
76.34152357860802,405306780501280
75.39422015497807,405306880501280
75.36381019353807,405306980501280
76.1269877001765,405307080501280
76.54813867228174,405307180501280
79.33345007735939,405307280501280
83.72330472296936,405307380501280
83.46288039968061,405307480501280
83.09070411546976,405307580501280
82.19045764580507,405307680501280
81.88555304622425,405307780501280
82.71487159005814,405307880501280
83.33534678360213,405307980501280
83.07559741147743,405308080501280
82.24818777660583,405308180501280
81.25919497542476,405308280501280
80.92946254547653,405308380501280
80.81814140680403,405308480501280
81.859571928217,405308580501280
82.2393168037051,405308680501280
82.28710743312942,405308780501280
80.28131468609632,405308880501280
78.35556151029773,405308980501280
76.11019114899484,405309080501280
74.51973956818199,405309180501280
74.23341865553591,405309280501280
75.30744313840664,405309380501280
75.9269866863934,405309480501280
76.84980826186839,405309580501280
78.03523697851301,405309680501280
78.15976490537261,405309780501280
75.73735084235432,405309880501280
74.79336661635426,405309980501280
73.4532495506534,405310080501280
71.60528063666533,405310180501280
72.38079044236692,405310280501280
72.25258035061825,405310380501280
71.37682057178387,405310480501280
69.52473377894965,405310580501280
68.62050095873361,405310680501280
66.78238011661308,405310780501280
64.24562304425702,405310880501280
62.431535704480915,405310980501280
63.22737744479769,405311080501280
63.467113963123936,405311180501280
63.79827922514546,405311280501280
64.93219031536526,405311380501280
64.97539331801796,405311480501280
63.94770842238225,405311580501280
63.26680668722951,405311680501280
63.12648520199662,405311780501280
63.12269798836695,405311880501280
63.22195989881132,405311980501280
63.6984155211227,405312080501280
64.11478081347458,405312180501280
63.93778991235687,405312280501280
59.539848287225105,405312380501280
58.22630334088064,405312480501280
59.32348375782648,405312580501280
58.5990402327184,405312680501280
58.29934812759335,405312780501280
57.09955201852189,405312880501280
55.928721379022925,405312980501280
55.05918721379521,405313080501280
54.021667029462826,405313180501280
53.54012024605497,405313280501280
54.4498243122466,405313380501280
54.6973056198573,405313480501280
54.90515746800251,405313580501280
54.83927954665291,405313680501280
56.12942946451721,405313780501280
57.67602065355237,405313880501280
56.96688066696165,405313980501280
56.543048752909286,405314080501280
56.80479598766417,405314180501280
56.5870272333622,405314280501280
56.039308573319374,405314380501280
54.95874767668398,405314480501280
55.800724299959626,405314580501280
58.25521193844801,405314680501280
58.13035266646347,405314780501280
56.03711836336063,405314880501280
54.75518571019276,405314980501280
54.04321804261456,405315080501280
52.61014174887877,405315180501280
51.66199809734887,405315280501280
51.18615564618615,405315380501280
49.076871773599926,405315480501280
47.75201462130904,405315580501280
44.08089123260485,405315680501280
42.30377169099857,405315780501280
38.82234108952417,405315880501280
37.967112195325846,405315980501280
40.70742232749884,405316080501280
41.78241998806208,405316180501280
44.432918216519695,405316280501280
45.84654046508777,405316380501280
46.92819752613418,405316480501280
49.36106040765326,405316580501280
51.54581672435411,405316680501280
53.09530089620153,405316780501280
54.15734599856093,405316880501280
54.45191284657393,405316980501280
54.26141388382799,405317080501280
54.601667673001366,405317180501280
54.908122460895164,405317280501280
53.36990067392141,405317380501280
52.89514981812567,405317480501280
53.366692111078585,405317580501280
55.077300259791016,405317680501280
54.99989921888323,405317780501280
54.50503534087723,405317880501280
55.304834744396466,405317980501280
56.46442809875939,405318080501280
56.812901005615586,405318180501280
58.42851511983223,405318280501280
58.332062817781285,405318380501280
59.18381205837756,405318480501280
59.200071804066496,405318580501280
60.00968397537435,405318680501280
60.07575499105241,405318780501280
59.95463257271927,405318880501280
58.77924742146199,405318980501280
57.44545564879399,405319080501280
56.587942177316094,405319180501280
56.12601845556013,405319280501280
55.51154343487357,405319380501280
53.50042866626583,405319480501280
51.9268897183962,405319580501280
50.474398037251,405319680501280
49.39978716638175,405319780501280
48.45031970488534,405319880501280
48.26919385710428,405319980501280
47.401539140804736,405320080501280
46.10024288355279,405320180501280
45.76067017674549,405320280501280
45.23272988210581,405320380501280
46.02200006838084,405320480501280
46.91223808588551,405320580501280
47.46180603505403,405320680501280
47.02980107456477,405320780501280
47.28500136063791,405320880501280
47.67932898397759,405320980501280
47.68419736535279,405321080501280
46.706512675530405,405321180501280
49.0566605994622,405321280501280
49.90193070105983,405321380501280
51.147076926046935,405321480501280
51.936386221752976,405321580501280
52.097435822917774,405321680501280
53.11551887572451,405321780501280
