m,time
185.47303040903225,405061189338232
185.47303040903225,405061289338232
185.47303040903225,405061389338232
185.47303040903225,405061489338232
185.47303040903225,405061589338232
185.47303040903225,405061689338232
185.47303040903225,405061789338232
185.47303040903225,405061889338232
185.47303040903225,405061989338232
185.47303040903225,405062089338232
185.47303040903225,405062189338232
185.47303040903225,405062289338232
185.47303040903225,405062389338232
185.47303040903225,405062489338232
185.47303040903225,405062589338232
185.47303040903225,405062689338232
185.47303040903225,405062789338232
185.47303040903225,405062889338232
185.47303040903225,405062989338232
185.47303040903225,405063089338232
185.47303040903225,405063189338232
185.47303040903225,405063289338232
185.47303040903225,405063389338232
185.47303040903225,405063489338232
185.47303040903225,405063589338232
185.47303040903225,405063689338232
185.47303040903225,405063789338232
185.47303040903225,405063889338232
185.47303040903225,405063989338232
185.47303040903225,405064089338232
185.47303040903225,405064189338232
185.47303040903225,405064289338232
185.47303040903225,405064389338232
185.47303040903225,405064489338232
185.47303040903225,405064589338232
185.47303040903225,405064689338232
185.47303040903225,405064789338232
185.47303040903225,405064889338232
185.47303040903225,405064989338232
185.47303040903225,405065089338232
185.47303040903225,405065189338232
189.23150323846838,405065289338232
192.4233286116633,405065389338232
195.1688323975382,405065489338232
195.59319931556152,405065589338232
194.03996138843323,405065689338232
194.14307744242004,405065789338232
194.399809094005,405065889338232
195.4758088210849,405065989338232
197.82863234457787,405066089338232
198.42517475091935,405066189338232
199.63763652129575,405066289338232
202.91000590496085,405066389338232
203.48231762240349,405066489338232
203.7719291309359,405066589338232
204.09059800735872,405066689338232
203.73824606628642,405066789338232
200.5326182651192,405066889338232
196.28650786396034,405066989338232
196.6175511953449,405067089338232
194.81796622252122,405067189338232
195.24539201298913,405067289338232
195.1905903247798,405067389338232
194.76091112916288,405067489338232
193.10581966055955,405067589338232
192.878187468046,405067689338232
195.86367256671545,405067789338232
200.51949755013544,405067889338232
201.84750097644297,405067989338232
203.82613724303283,405068089338232
205.21237847179532,405068189338232
207.3766078372436,405068289338232
208.82280813016467,405068389338232
210.90263823667462,405068489338232
211.58858318838372,405068589338232
209.09763254765306,405068689338232
204.52887456568465,405068789338232
204.31560063626839,405068889338232
202.61332399757742,405068989338232
203.319884065696,405069089338232
202.24628803541506,405069189338232
198.89178365362693,405069289338232
198.70538651729038,405069389338232
198.6773908057975,405069489338232
198.65652707636823,405069589338232
194.45711553637193,405069689338232
193.55493726194695,405069789338232
191.0271578601016,405069889338232
189.92794431758347,405069989338232
188.38765788975397,405070089338232
184.50715923556484,405070189338232
181.91054110635827,405070289338232
180.7909763404239,405070389338232
179.99737507171207,405070489338232
175.6203940632304,405070589338232
174.82705958773468,405070689338232
172.85262321375907,405070789338232
170.1056978051621,405070889338232
170.3170307517557,405070989338232
170.97718780004462,405071089338232
169.92779608908594,405071189338232
170.0726336305097,405071289338232
170.90955601192343,405071389338232
170.71381100549098,405071489338232
170.1660267753482,405071589338232
170.81290990429528,405071689338232
173.22190894526264,405071789338232
174.5051560170447,405071889338232
175.89343469766854,405071989338232
174.99037452259898,405072089338232
174.68595320799457,405072189338232
173.83819108363235,405072289338232
173.71602648107944,405072389338232
172.2717131701741,405072489338232
172.13803811425203,405072589338232
171.17132289959196,405072689338232
170.5004714160092,405072789338232
170.16357639510798,405072889338232
167.14110366028106,405072989338232
164.3223326059396,405073089338232
