m,time
53.56969380884569,590608262830968
53.56969380884569,590608362830968
53.56969380884569,590608462830968
53.56969380884569,590608562830968
53.56969380884569,590608662830968
53.56969380884569,590608762830968
53.56969380884569,590608862830968
53.56969380884569,590608962830968
53.56969380884569,590609062830968
53.56969380884569,590609162830968
53.56969380884569,590609262830968
53.56969380884569,590609362830968
53.56969380884569,590609462830968
53.56969380884569,590609562830968
53.56969380884569,590609662830968
53.56969380884569,590609762830968
53.56969380884569,590609862830968
53.56969380884569,590609962830968
53.56969380884569,590610062830968
53.56969380884569,590610162830968
53.56969380884569,590610262830968
53.56969380884569,590610362830968
53.56969380884569,590610462830968
53.56969380884569,590610562830968
53.56969380884569,590610662830968
53.56969380884569,590610762830968
53.56969380884569,590610862830968
53.56969380884569,590610962830968
53.56969380884569,590611062830968
53.56969380884569,590611162830968
53.56969380884569,590611262830968
53.56969380884569,590611362830968
53.56969380884569,590611462830968
53.56969380884569,590611562830968
53.56969380884569,590611662830968
53.56969380884569,590611762830968
53.56969380884569,590611862830968
53.56969380884569,590611962830968
53.56969380884569,590612062830968
53.56969380884569,590612162830968
53.56969380884569,590612262830968
53.18155943742422,590612362830968
54.64922794685765,590612462830968
54.395581411423294,590612562830968
54.13409578860284,590612662830968
56.35946873151772,590612762830968
60.39660713834807,590612862830968
63.129990519651784,590612962830968
63.678104877464634,590613062830968
67.4820452207092,590613162830968
67.98359040508271,590613262830968
67.96956907009081,590613362830968
67.93698212290785,590613462830968
73.19091753985097,590613562830968
72.01337527952792,590613662830968
68.89741610964285,590613762830968
67.27536224363637,590613862830968
64.9845389145828,590613962830968
68.18396659840907,590614062830968
59.66661092070461,590614162830968
60.08734056523905,590614262830968
59.95045798875757,590614362830968
61.92672654100237,590614462830968
67.50209948731516,590614562830968
74.28661810444761,590614662830968
79.1693969571914,590614762830968
75.7469932568524,590614862830968
67.61940222653705,590614962830968
70.36557423971803,590615062830968
76.30775699129144,590615162830968
77.51670081003626,590615262830968
76.98860707705028,590615362830968
77.59275310121839,590615462830968
81.41998982474374,590615562830968
86.09186727456569,590615662830968
88.41853592019906,590615762830968
92.82254987574588,590615862830968
94.40807473942297,590615962830968
100.65848944572465,590616062830968
99.93678947984972,590616162830968
101.13276819343855,590616262830968
98.34609970274941,590616362830968
103.27073354587915,590616462830968
107.74349020104697,590616562830968
111.67178362092817,590616662830968
108.21788192309263,590616762830968
107.0468576560514,590616862830968
112.28666807071342,590616962830968
118.19411013385216,590617062830968
114.15317247641471,590617162830968
116.41452886654794,590617262830968
125.54296261682671,590617362830968
132.68707845896074,590617462830968
37.93567230854794,590617562830968
31.44725232922036,590617662830968
38.61408038131593,590617762830968
43.28722975125438,590617862830968
42.80445668535798,590617962830968
51.125043966344855,590618062830968
51.01118204968174,590618162830968
56.8726943248733,590618262830968
59.55197729069118,590618362830968
57.56313443220713,590618462830968
60.86582980990853,590618562830968
60.59365454606661,590618662830968
60.769680928585764,590618762830968
62.0606963010633,590618862830968
63.28684888550664,590618962830968
62.06737508331886,590619062830968
63.09587973320459,590619162830968
58.77574335794461,590619262830968
56.47716454286529,590619362830968
52.1256987037341,590619462830968
52.615541109673615,590619562830968
54.79725683323419,590619662830968
58.18924699581803,590619762830968
56.99724936128578,590619862830968
58.29100611752487,590619962830968
57.76733417576449,590620062830968
54.78727362434559,590620162830968
48.28821044706061,590620262830968
46.58005633837104,590620362830968
45.19893769830873,590620462830968
43.34974845948296,590620562830968
43.19541059240183,590620662830968
38.99217054885703,590620762830968
41.29689030548273,590620862830968
38.829986558087334,590620962830968
39.50149698416019,590621062830968
38.765047665249334,590621162830968
46.01360667778761,590621262830968
48.541537061986,590621362830968
54.23404757767967,590621462830968
57.73501089671689,590621562830968
56.92791627542143,590621662830968
57.30016201336309,590621762830968
62.27805316880731,590621862830968
65.15785126379495,590621962830968
64.85718670105187,590622062830968
60.85190020275753,590622162830968
55.8824124508526,590622262830968
51.401039222276715,590622362830968
51.521331706462824,590622462830968
49.93399565137057,590622562830968
45.869121381246245,590622662830968
45.18420377165148,590622762830968
44.20240768970136,590622862830968
40.95076919518183,590622962830968
41.79797593114828,590623062830968
47.66464446063318,590623162830968
51.97916558555209,590623262830968
56.803495760144294,590623362830968
59.65258305493734,590623462830968
59.36657105837675,590623562830968
63.532196916105036,590623662830968
68.33608392996821,590623762830968
70.32869507364929,590623862830968
71.49992512965781,590623962830968
72.33431141968217,590624062830968
75.2814051534136,590624162830968
86.61317823859093,590624262830968
86.32622791361996,590624362830968
81.64101353669366,590624462830968
78.71802751101454,590624562830968
66.77850118541211,590624662830968
65.80484747839635,590624762830968
72.66245506171377,590624862830968
81.02032898136818,590624962830968
106.58395207315833,590625062830968
120.6408855628098,590625162830968
139.50897178872066,590625262830968
154.79680920799836,590625362830968
171.52535442183074,590625462830968
171.2213190001185,590625562830968
165.8186787118195,590625662830968
164.67720376539597,590625762830968
163.09329726715333,590625862830968
160.4843135765533,590625962830968
160.2399027412997,590626062830968
157.80486252602174,590626162830968
156.48420174939548,590626262830968
154.38479316090095,590626362830968
154.13317788968337,590626462830968
153.12631401913464,590626562830968
151.78967818885818,590626662830968
149.34776217817836,590626762830968
149.12106255352552,590626862830968
148.10580921627883,590626962830968
148.385295178954,590627062830968
146.5496495583252,590627162830968
146.3865238920892,590627262830968
142.90166076488484,590627362830968
140.0227044907882,590627462830968
138.50740702872156,590627562830968
139.06824528610838,590627662830968
139.53648640524295,590627762830968
139.88002682293845,590627862830968
140.00510724428412,590627962830968
139.67354068974018,590628062830968
140.03962886149628,590628162830968
140.89693737749468,590628262830968
142.03689386677163,590628362830968
142.73382933121968,590628462830968
142.628681615878,590628562830968
142.37298224243213,590628662830968
143.1943573202438,590628762830968
145.2339400285572,590628862830968
149.93755600373237,590628962830968
150.99435480279777,590629062830968
157.7937705069665,590629162830968
160.7027765538715,590629262830968
163.81053810195652,590629362830968
169.87471122356268,590629462830968
171.55037340272403,590629562830968
174.98559996511548,590629662830968
178.2161387771337,590629762830968
179.658778360739,590629862830968
180.40345603930163,590629962830968
180.79521292949488,590630062830968
180.58406784595792,590630162830968
181.02710100237547,590630262830968
181.71418506594767,590630362830968
178.74033634563926,590630462830968
178.62379439422946,590630562830968
181.1902587331834,590630662830968
184.28455127886969,590630762830968
179.4337931548038,590630862830968
180.01328518595778,590630962830968
184.05255306069654,590631062830968
183.72672630333807,590631162830968
184.7365688702829,590631262830968
183.63181069807442,590631362830968
183.15041338520524,590631462830968
183.6543162255963,590631562830968
187.93648922165943,590631662830968
187.38084894759646,590631762830968
186.09296696185024,590631862830968
187.5037434112851,590631962830968
188.72312159635476,590632062830968
188.12562028114885,590632162830968
188.3462382283038,590632262830968
188.42398197592254,590632362830968
188.49307501165202,590632462830968
187.96709445088405,590632562830968
185.7336543025685,590632662830968
185.39633003569912,590632762830968
186.59704880560773,590632862830968
187.98616659598224,590632962830968
187.93436144619824,590633062830968
187.74057058662092,590633162830968
194.03783223469136,590633262830968
196.04642871878053,590633362830968
201.73615006040652,590633462830968
207.83813467373722,590633562830968
212.5652145309014,590633662830968
217.8498090395284,590633762830968
222.69854895033527,590633862830968
