acc,time
9.788167835681667,405280161905155
9.788167835681667,405280261905155
9.788167835681667,405280361905155
9.744135595972798,405280461905155
9.742276767751513,405280561905155
9.766464824948413,405280661905155
9.779229607240772,405280761905155
9.773244846542974,405280861905155
9.803539754029869,405280961905155
9.806010213488,405281061905155
9.736045120975398,405281161905155
9.80600238402663,405281261905155
9.796153937007812,405281361905155
9.778120673013609,405281461905155
9.78021149163445,405281561905155
9.773300695561971,405281661905155
9.76513299755651,405281761905155
9.813358397971353,405281861905155
9.778605070781083,405281961905155
9.768819789531879,405282061905155
9.75779779026834,405282161905155
9.814965955209566,405282261905155
9.780035805236889,405282361905155
9.800354743134623,405282461905155
9.794652210002972,405282561905155
9.745797981550373,405282661905155
9.776705130612127,405282761905155
9.773452526696003,405282861905155
9.773619182027193,405282961905155
9.771000862996157,405283061905155
9.775560419212143,405283161905155
9.791654852977066,405283261905155
9.761201101137162,405283361905155
9.798991031148697,405283461905155
9.813112684204606,405283561905155
9.741961591279292,405283661905155
9.80380193159661,405283761905155
9.782553476714812,405283861905155
9.757901619290495,405283961905155
9.771577793926218,405284061905155
9.768769056979577,405284161905155
9.808968997582376,405284261905155
9.755629434341898,405284361905155
9.794736970387854,405284461905155
9.757863762209572,405284561905155
9.729655691653734,405284661905155
9.774120397973435,405284761905155
9.82447335543596,405284861905155
9.801974739400832,405284961905155
9.6291537049955,405285061905155
9.817834550163605,405285161905155
9.744884973452605,405285261905155
9.752225890475602,405285361905155
9.78325576055934,405285461905155
9.795139091175734,405285561905155
9.760625676660194,405285661905155
9.714296089769265,405285761905155
9.79667451460931,405285861905155
9.829231941303075,405285961905155
9.784243715914329,405286061905155
9.832770574981492,405286161905155
9.831880217966786,405286261905155
9.816366935173402,405286361905155
9.869373397545976,405286461905155
9.820737123075482,405286561905155
9.755693834909922,405286661905155
9.8157320356445,405286761905155
9.74465325302215,405286861905155
9.761556194262631,405286961905155
9.73576299960188,405287061905155
9.83404903667187,405287161905155
9.76779557554339,405287261905155
9.815430567105532,405287361905155
9.775868853665248,405287461905155
9.829560091089377,405287561905155
9.876120064627603,405287661905155
9.871490933356231,405287761905155
9.868416232097129,405287861905155
9.825017705477467,405287961905155
9.881233788958111,405288061905155
9.773565295090316,405288161905155
9.837971111619241,405288261905155
9.846263965342121,405288361905155
9.813030164485749,405288461905155
9.726742013586781,405288561905155
9.774971624677256,405288661905155
9.820389266911565,405288761905155
9.854724003774916,405288861905155
9.805315331321564,405288961905155
9.84011193406494,405289061905155
9.766424462120893,405289161905155
9.774055527934385,405289261905155
9.85257529827482,405289361905155
9.845756171536983,405289461905155
9.980668406941113,405289561905155
9.78675970208028,405289661905155
9.720564642050292,405289761905155
9.776352943525227,405289861905155
9.773425497217028,405289961905155
9.939361078445499,405290061905155
10.003171427565244,405290161905155
9.837584116792247,405290261905155
9.845655768065031,405290361905155
9.83352558210166,405290461905155
9.887814357562334,405290561905155
9.761628948796893,405290661905155
9.915638661379255,405290761905155
9.799622845082578,405290861905155
9.875211577940485,405290961905155
9.760540225485377,405291061905155
9.836291332567084,405291161905155
9.778646591655763,405291261905155
9.753317295610417,405291361905155
9.840255430871938,405291461905155
9.726988507267505,405291561905155
9.874860483397914,405291661905155
9.988922193644134,405291761905155
9.80926365580202,405291861905155
9.814280797198125,405291961905155
9.840110202371427,405292061905155
9.798975673154809,405292161905155
9.752040311019526,405292261905155
9.836936582467724,405292361905155
9.902425417500478,405292461905155
9.845476521043055,405292561905155
9.754276729327938,405292661905155
9.863284602801519,405292761905155
9.826069958009835,405292861905155
9.982113378890988,405292961905155
9.773853645162362,405293061905155
9.792599217226531,405293161905155
9.83070188769189,405293261905155
9.814413123373482,405293361905155
10.009509357099864,405293461905155
9.910648495701261,405293561905155
9.706649011585469,405293661905155
9.839200937130116,405293761905155
9.873288344196164,405293861905155
9.764208284614806,405293961905155
9.784011796911454,405294061905155
9.862121487520232,405294161905155
10.140743825396305,405294261905155
9.911545998014462,405294361905155
9.745211990019014,405294461905155
9.745119644172503,405294561905155
9.762960814314397,405294661905155
9.752858983382662,405294761905155
9.82631603590236,405294861905155
9.892828877553717,405294961905155
9.8864376670979,405295061905155
9.775748020900005,405295161905155
9.874638567600236,405295261905155
9.86668850500857,405295361905155
9.850192596353024,405295461905155
9.816547823780876,405295561905155
9.789276881657583,405295661905155
9.840236820804359,405295761905155
9.79149253921447,405295861905155
9.78067688378157,405295961905155
9.814712704249539,405296061905155
9.74073173393456,405296161905155
9.825853297422489,405296261905155
9.823402152149642,405296361905155
9.901345667349629,405296461905155
9.749868215494342,405296561905155
9.78568407547744,405296661905155
9.900503715018523,405296761905155
9.863515289241764,405296861905155
9.870431182179933,405296961905155
9.958483964526456,405297061905155
9.777169232060606,405297161905155
9.72773566518566,405297261905155
9.696028603499418,405297361905155
9.764983830412397,405297461905155
9.800617842802277,405297561905155
9.869636195422396,405297661905155
9.89035662681601,405297761905155
9.965656199568032,405297861905155
9.850935375480896,405297961905155
9.821185641300662,405298061905155
9.801699064553462,405298161905155
9.760676341745539,405298261905155
9.81545043948354,405298361905155
9.865826674920026,405298461905155
9.887973560902838,405298561905155
10.045933306336842,405298661905155
9.903382982323171,405298761905155
9.786133389454113,405298861905155
9.788615864731614,405298961905155
9.735473400595529,405299061905155
9.820052808238927,405299161905155
9.915226772484113,405299261905155
9.81346327041136,405299361905155
9.871509758703406,405299461905155
9.853138143703594,405299561905155
9.87327652112966,405299661905155
9.902143637370962,405299761905155
9.73960736722065,405299861905155
9.832478671192682,405299961905155
9.815390727823175,405300061905155
9.805769194143176,405300161905155
9.781325995835438,405300261905155
9.769670247822575,405300361905155
9.716608496452448,405300461905155
9.884517557544122,405300561905155
9.829815431572015,405300661905155
9.81975674478564,405300761905155
9.746367355347521,405300861905155
9.735897237543488,405300961905155
9.824390884623128,405301061905155
9.907529300157385,405301161905155
9.831916047647942,405301261905155
9.770516743068647,405301361905155
9.740171081567702,405301461905155
9.81958733354966,405301561905155
9.792422326380086,405301661905155
9.802263264026083,405301761905155
9.893015840454709,405301861905155
9.882649179457571,405301961905155
9.81529706496623,405302061905155
9.699148456397916,405302161905155
9.831995511851048,405302261905155
9.887476280434354,405302361905155
9.929783325011055,405302461905155
9.864483625705866,405302561905155
9.948829194463004,405302661905155
9.898636578012118,405302761905155
9.767135410935886,405302861905155
9.714703842499354,405302961905155
9.720070487882078,405303061905155
9.910281393978307,405303161905155
10.125423911251648,405303261905155
10.221796740391285,405303361905155
10.064165956491175,405303461905155
9.954854570956307,405303561905155
9.780199572537143,405303661905155
9.66477924564469,405303761905155
9.640745643200482,405303861905155
9.808450737166826,405303961905155
10.045326170944666,405304061905155
10.391342546571783,405304161905155
10.115545354938469,405304261905155
9.938719515506019,405304361905155
9.643295941822808,405304461905155
9.638099093001937,405304561905155
9.613837090844667,405304661905155
9.767856037690938,405304761905155
9.77950452388259,405304861905155
9.83537401983095,405304961905155
