acc,time
19.00698126040025,590608262830968
11.53435108357072,590608362830968
6.157847309196934,590608462830968
10.343268618332207,590608562830968
7.721550636058011,590608662830968
7.377600310621904,590608762830968
11.200996933183658,590608862830968
9.451422174807234,590608962830968
7.04779202772382,590609062830968
0.3499776743554486,590609162830968
18.76339150492661,590609262830968
10.836200184930096,590609362830968
10.219243714783527,590609462830968
9.708253206269283,590609562830968
9.845985052834349,590609662830968
9.799355951120818,590609762830968
9.883294078030927,590609862830968
9.903312189514988,590609962830968
9.612104793934309,590610062830968
9.772431275006886,590610162830968
9.872902572375823,590610262830968
9.900951672622444,590610362830968
9.873360916314425,590610462830968
9.773213976136535,590610562830968
9.923816985898231,590610662830968
9.814268599173502,590610762830968
9.7389731725373,590610862830968
9.75847785354737,590610962830968
9.5952244469999,590611062830968
9.842282708046065,590611162830968
9.929427464024473,590611262830968
9.787888959848134,590611362830968
9.859436020145823,590611462830968
9.83429501467958,590611562830968
9.865550199619271,590611662830968
9.954475752240313,590611762830968
9.956499842485487,590611862830968
9.928811504825509,590611962830968
9.87856226823421,590612062830968
9.836838519580086,590612162830968
9.690289331236281,590612262830968
9.68734724161259,590612362830968
9.751678565081527,590612462830968
9.774018256667404,590612562830968
9.8591452672508,590612662830968
9.756095315440062,590612762830968
9.840849367249067,590612862830968
9.854871365785812,590612962830968
9.89960933477774,590613062830968
10.206828415773629,590613162830968
9.956029979093977,590613262830968
9.81105226397761,590613362830968
9.606754301797006,590613462830968
9.74829998829967,590613562830968
9.54256920867949,590613662830968
9.607392030909201,590613762830968
9.731974707472482,590613862830968
9.904461493435699,590613962830968
10.10455291960565,590614062830968
10.15240870909181,590614162830968
10.081744382801617,590614262830968
10.007579977153652,590614362830968
9.81579542164573,590614462830968
9.718508822711545,590614562830968
9.685420751941907,590614662830968
9.574720715784153,590614762830968
9.50538808031575,590614862830968
9.65412483245097,590614962830968
9.806930828849984,590615062830968
9.90328911055324,590615162830968
9.857207200271668,590615262830968
9.827131829989755,590615362830968
9.930164083193237,590615462830968
9.903066795880214,590615562830968
9.8252545562173,590615662830968
9.698903918740328,590615762830968
9.647370847964492,590615862830968
9.694361859425525,590615962830968
9.899387964153105,590616062830968
10.127064035437803,590616162830968
10.228404754154251,590616262830968
9.964524089724858,590616362830968
9.739573141046444,590616462830968
9.56828499135011,590616562830968
9.590493283807847,590616662830968
9.802878065107205,590616762830968
9.950234833562554,590616862830968
10.173360959733657,590616962830968
10.082250782490545,590617062830968
9.737852847259736,590617162830968
9.840656719942903,590617262830968
9.626083336721086,590617362830968
9.662705062907316,590617462830968
9.537016969077472,590617562830968
9.773429448806374,590617662830968
10.04936879399987,590617762830968
9.968580896858551,590617862830968
9.808924076088857,590617962830968
9.608983910408584,590618062830968
9.498978427889035,590618162830968
9.674004514940485,590618262830968
9.762200748648256,590618362830968
9.819121710289265,590618462830968
9.741141310173516,590618562830968
9.596585092877893,590618662830968
9.668364735109362,590618762830968
9.732721652467681,590618862830968
10.029711795974462,590618962830968
9.811443177300761,590619062830968
10.02807426819967,590619162830968
10.219634849306777,590619262830968
9.722554623431426,590619362830968
9.662566353735606,590619462830968
9.646957005842902,590619562830968
9.75168715962721,590619662830968
9.823792518942392,590619762830968
9.751502831153639,590619862830968
9.62795259461448,590619962830968
9.622807275659861,590620062830968
9.756045067662177,590620162830968
9.909913877577576,590620262830968
9.890831130238734,590620362830968
10.253662752647479,590620462830968
10.0827856953835,590620562830968
9.979191583459546,590620662830968
9.61425815925315,590620762830968
9.574959452409722,590620862830968
9.686654965320827,590620962830968
9.799483327853515,590621062830968
9.91273893517586,590621162830968
10.078259468699311,590621262830968
10.064128757499805,590621362830968
10.00320519938272,590621462830968
9.94178621062957,590621562830968
9.877172714444942,590621662830968
9.691604487550949,590621762830968
9.615880911038053,590621862830968
9.580082311393106,590621962830968
9.629328920513494,590622062830968
9.72273946277719,590622162830968
10.102424748415661,590622262830968
10.15759799187145,590622362830968
10.036654633901826,590622462830968
9.710794056987334,590622562830968
9.625484457717365,590622662830968
9.677439669271335,590622762830968
9.683948977669393,590622862830968
9.724038930777581,590622962830968
9.829165874245595,590623062830968
10.05201453460793,590623162830968
10.419619552581235,590623262830968
10.154861480504302,590623362830968
9.739226410017839,590623462830968
9.487925191074684,590623562830968
9.264793199690542,590623662830968
9.444007578689105,590623762830968
9.969464998502279,590623862830968
10.46243794099763,590623962830968
10.471012974048701,590624062830968
9.907030133397383,590624162830968
9.706986696921849,590624262830968
9.699234675155676,590624362830968
9.783966307336678,590624462830968
9.744232580818442,590624562830968
9.691842378786259,590624662830968
9.578977586231364,590624762830968
9.552920825078463,590624862830968
9.772034462392405,590624962830968
10.183925374530155,590625062830968
10.359753559172127,590625162830968
10.081175387030466,590625262830968
9.490245018771818,590625362830968
9.249977296412826,590625462830968
9.345817895278085,590625562830968
9.848894832395086,590625662830968
10.18476765024338,590625762830968
10.310275292914248,590625862830968
9.965153829240691,590625962830968
9.734169845886488,590626062830968
9.613894359911177,590626162830968
9.786727320634473,590626262830968
9.972519135966515,590626362830968
9.761025139867197,590626462830968
9.702747910744314,590626562830968
