acc,time
8.098016122485793,405061189338232
10.141616771499955,405061289338232
10.669713094547976,405061389338232
14.917574682463387,405061489338232
11.330195776575824,405061589338232
9.598498216212484,405061689338232
9.97471254924792,405061789338232
11.977538366765563,405061889338232
9.24746545561393,405061989338232
10.077914799521219,405062089338232
10.379821653741125,405062189338232
8.864604571878392,405062289338232
8.879274273641421,405062389338232
10.27293990495806,405062489338232
9.733222257078447,405062589338232
9.92703111678277,405062689338232
9.737064941463986,405062789338232
9.953104523424361,405062889338232
9.807284505112346,405062989338232
9.85313783852723,405063089338232
9.768687915490776,405063189338232
9.800397408706095,405063289338232
9.777417846032206,405063389338232
9.866824228087731,405063489338232
9.888551502143205,405063589338232
9.854084706425754,405063689338232
9.859951603510344,405063789338232
9.837903716639392,405063889338232
9.81550914367616,405063989338232
9.774142588669811,405064089338232
9.830911835680586,405064189338232
9.830255057126216,405064289338232
9.9023004247129,405064389338232
9.886169204901254,405064489338232
9.890075626158035,405064589338232
9.749734405517628,405064689338232
9.818076064247713,405064789338232
9.700364222818974,405064889338232
9.828563725259347,405064989338232
9.873676893502191,405065089338232
9.96610680520928,405065189338232
9.934690197996593,405065289338232
9.784796917928032,405065389338232
9.738353609816032,405065489338232
9.671510965032526,405065589338232
9.771512847768872,405065689338232
9.827993719203397,405065789338232
9.868593146512904,405065889338232
9.887100167246393,405065989338232
9.883860726345581,405066089338232
9.879046838012652,405066189338232
9.758724512409147,405066289338232
9.757997908573428,405066389338232
9.777910871543554,405066489338232
9.834813381440604,405066589338232
9.790323980838803,405066689338232
9.806134533680295,405066789338232
9.858443317538201,405066889338232
9.85712300489031,405066989338232
9.761574620594278,405067089338232
9.736941854393887,405067189338232
9.682982741744482,405067289338232
9.778565082748743,405067389338232
9.86802636870668,405067489338232
9.881299277557575,405067589338232
9.93212857546498,405067689338232
9.88255771669194,405067789338232
9.751191088123516,405067889338232
9.656644335709524,405067989338232
9.657838007745744,405068089338232
9.800462740733021,405068189338232
9.919121678976623,405068289338232
9.982346612738443,405068389338232
9.92276358680084,405068489338232
9.803162130746673,405068589338232
9.79931617904146,405068689338232
9.805114971250756,405068789338232
9.760243592230022,405068889338232
