acc,time
12.035152784660552,404695871661831
12.074165535977382,404695971661831
10.087064809228595,404696071661831
6.793467183877792,404696171661831
6.258360579873392,404696271661831
18.07053521267385,404696371661831
10.213863892032977,404696471661831
10.361486741010415,404696571661831
9.654027409480857,404696671661831
9.442320852716279,404696771661831
9.530355391522294,404696871661831
9.68274535874338,404696971661831
10.065484194717476,404697071661831
10.138234583495823,404697171661831
9.918875059648439,404697271661831
9.890369778829724,404697371661831
9.728982748138998,404697471661831
9.502733093526034,404697571661831
9.629520674408312,404697671661831
9.661418231306271,404697771661831
9.899179059536918,404697871661831
10.010090030717432,404697971661831
9.968065821827212,404698071661831
9.888587249145521,404698171661831
9.693591633306601,404698271661831
9.635209561242922,404698371661831
9.672868916950833,404698471661831
9.791287869328457,404698571661831
9.82856232777056,404698671661831
9.905529969664567,404698771661831
9.867437434243723,404698871661831
9.71641397850802,404698971661831
9.826262399070831,404699071661831
9.780132765048851,404699171661831
9.847507719346325,404699271661831
9.793699163345773,404699371661831
9.848572415250922,404699471661831
9.899188959935984,404699571661831
9.823326209930618,404699671661831
9.826516988590313,404699771661831
9.824025657107448,404699871661831
9.853411980244072,404699971661831
9.847861196871934,404700071661831
9.879862576828636,404700171661831
9.87634491339079,404700271661831
9.823024826839164,404700371661831
9.791149097553484,404700471661831
9.820143917727908,404700571661831
9.697215378921856,404700671661831
9.721976384200733,404700771661831
9.7511046138114,404700871661831
10.179726161243268,404700971661831
9.94373568595764,404701071661831
9.965044032530066,404701171661831
9.59414659605984,404701271661831
9.745458436483396,404701371661831
9.81122912979938,404701471661831
9.814266167144886,404701571661831
9.870395752275066,404701671661831
9.91747953993316,404701771661831
9.819841783644943,404701871661831
9.706955985909877,404701971661831
9.720912435287161,404702071661831
9.74110922022576,404702171661831
9.852011386340232,404702271661831
9.846990250581323,404702371661831
9.793323828553408,404702471661831
9.865416223556542,404702571661831
9.864112295177351,404702671661831
9.681561263111554,404702771661831
9.751430906791759,404702871661831
9.811161147354431,404702971661831
9.838356824432168,404703071661831
9.771959721922133,404703171661831
9.879910218071,404703271661831
9.872371633409754,404703371661831
9.795822440717457,404703471661831
9.753223518816828,404703571661831
9.819454523831586,404703671661831
9.79657356056947,404703771661831
9.830153447065301,404703871661831
9.947356983461532,404703971661831
9.804487676790021,404704071661831
9.746543066736526,404704171661831
9.785989025348183,404704271661831
9.678907800797468,404704371661831
9.830842542006435,404704471661831
9.850279404048036,404704571661831
9.791567081938993,404704671661831
9.822002183083061,404704771661831
9.677514304656505,404704871661831
9.609214264726056,404704971661831
9.59700735142536,404705071661831
9.730255085489974,404705171661831
9.89397335104804,404705271661831
9.773301670790694,404705371661831
9.837032417992843,404705471661831
9.614285303366197,404705571661831
9.243612754027284,404705671661831
9.403637392081107,404705771661831
9.748811839852836,404705871661831
10.037274625850229,404705971661831
10.13390742815149,404706071661831
10.076607472700072,404706171661831
9.936097165760236,404706271661831
9.586215857959752,404706371661831
9.239583535041556,404706471661831
9.326618207513873,404706571661831
9.870162566087451,404706671661831
10.366173854191658,404706771661831
10.2390254425404,404706871661831
9.925040482122583,404706971661831
9.46653581416816,404707071661831
9.55227489690106,404707171661831
9.500947026374691,404707271661831
9.910405565698357,404707371661831
10.175815934887957,404707471661831
10.106219635304752,404707571661831
9.980285182376496,404707671661831
9.596240958725256,404707771661831
9.648139561409936,404707871661831
9.704958213851668,404707971661831
9.865760318128867,404708071661831
9.654254880391974,404708171661831
9.601533937822902,404708271661831
9.925168149355372,404708371661831
10.100972840747577,404708471661831
10.00285355132939,404708571661831
9.765055851969036,404708671661831
9.552713322956109,404708771661831
9.37482068634344,404708871661831
9.261277312273322,404708971661831
9.860916858606425,404709071661831
10.654880318127239,404709171661831
10.22790723676419,404709271661831
9.61966432688142,404709371661831
9.273085038605757,404709471661831
9.610753054895307,404709571661831
9.849965755090372,404709671661831
10.115703048059867,404709771661831
10.51136481660398,404709871661831
10.32677675470639,404709971661831
9.740643345649923,404710071661831
9.331416165695995,404710171661831
9.56031592449257,404710271661831
9.82359818942369,404710371661831
10.087980804280159,404710471661831
10.374951835853883,404710571661831
10.282893103662047,404710671661831
9.871921037598403,404710771661831
9.543594558944077,404710871661831
9.531326946967942,404710971661831
9.729065608014203,404711071661831
10.23288976871136,404711171661831
10.395816386033125,404711271661831
10.360708459930072,404711371661831
9.896047960508431,404711471661831
9.495811942802325,404711571661831
9.473516924921922,404711671661831
9.753175693765426,404711771661831
10.11504754663623,404711871661831
10.344828491613578,404711971661831
10.135787947460779,404712071661831
9.700488930285097,404712171661831
9.443293950585913,404712271661831
9.668265843878968,404712371661831
10.085698349962282,404712471661831
10.394813679371842,404712571661831
10.023903213863921,404712671661831
9.434901571165529,404712771661831
9.363767517884208,404712871661831
9.450341716339542,404712971661831
9.829642320157534,404713071661831
10.523634112328946,404713171661831
10.74193773094101,404713271661831
10.073580592047398,404713371661831
9.596033155410316,404713471661831
9.491140443279964,404713571661831
9.289033090344256,404713671661831
9.797984003444146,404713771661831
10.66858148019374,404713871661831
10.800399169797227,404713971661831
10.621278626860818,404714071661831
9.819280108342362,404714171661831
9.116589307549974,404714271661831
9.24328911700727,404714371661831
9.72265966814566,404714471661831
10.234651156067567,404714571661831
10.397568857336758,404714671661831
10.059968541006176,404714771661831
9.564305480555952,404714871661831
9.365185198839242,404714971661831
9.306422114455925,404715071661831
9.58464694063856,404715171661831
9.933763102565175,404715271661831
10.28051022125129,404715371661831
10.117667436353516,404715471661831
9.788225410595555,404715571661831
9.631293220405917,404715671661831
9.562104892329671,404715771661831
9.686953267700664,404715871661831
9.797719179466695,404715971661831
9.96653888524359,404716071661831
9.897063785613021,404716171661831
9.824635690106259,404716271661831
9.871509122978553,404716371661831
9.735043452203714,404716471661831
9.751238095803597,404716571661831
9.836117680319413,404716671661831
9.741897430691306,404716771661831
9.692631550223917,404716871661831
9.751824076712834,404716971661831
9.870378117095843,404717071661831
9.8814468756796,404717171661831
9.721796202136195,404717271661831
9.624468638537884,404717371661831
9.67442393032383,404717471661831
9.836108593659851,404717571661831
9.822629714325714,404717671661831
9.801354480701056,404717771661831
9.76200428450297,404717871661831
9.649915858894413,404717971661831
9.796256232254429,404718071661831
9.914267940883663,404718171661831
9.881600366868673,404718271661831
9.891880166416593,404718371661831
9.938176596378069,404718471661831
9.74159118877279,404718571661831
9.636315163789726,404718671661831
9.767964339524138,404718771661831
9.793861432302588,404718871661831
9.888201424734596,404718971661831
10.035836957012949,404719071661831
10.041231459138437,404719171661831
9.811295095385994,404719271661831
9.577774336922882,404719371661831
9.53206864021957,404719471661831
9.622456613079363,404719571661831
9.89859113198116,404719671661831
10.16498020351265,404719771661831
10.039088209084202,404719871661831
10.009490073362477,404719971661831
9.903976481869778,404720071661831
9.66232118792596,404720171661831
9.385063604653718,404720271661831
9.513113649138468,404720371661831
9.835005480953017,404720471661831
10.079483880547972,404720571661831
10.423739379819882,404720671661831
10.273291433371009,404720771661831
9.805784110187187,404720871661831
9.583422069092785,404720971661831
9.405805680451413,404721071661831
9.588671315836729,404721171661831
10.05629560714252,404721271661831
10.310102884539994,404721371661831
10.251846783637411,404721471661831
9.965672821908544,404721571661831
9.861909095157088,404721671661831
9.843952911370472,404721771661831
9.67106986720516,404721871661831
9.843731520839533,404721971661831
10.224320325064747,404722071661831
10.368308243521328,404722171661831
10.24141080056727,404722271661831
9.686469237284069,404722371661831
9.553821267839556,404722471661831
9.420585327981552,404722571661831
9.556227557268699,404722671661831
9.913508155350176,404722771661831
10.062580398419172,404722871661831
10.174000157809123,404722971661831
10.140889020236159,404723071661831
10.117955607141404,404723171661831
9.802023617661817,404723271661831
9.43246866252991,404723371661831
9.74296308479753,404723471661831
9.930463339012709,404723571661831
9.878581670926286,404723671661831
10.152018357485236,404723771661831
9.969318154687805,404723871661831
9.741973726928515,404723971661831
9.660826050205486,404724071661831
9.68034401430967,404724171661831
9.83664775987209,404724271661831
9.900250815311386,404724371661831
10.145599036956161,404724471661831
9.921972513298947,404724571661831
9.874390145015079,404724671661831
9.829613390277636,404724771661831
9.783812239871809,404724871661831
9.936248292208191,404724971661831
9.917020617099574,404725071661831
9.949262961700095,404725171661831
9.82841320881356,404725271661831
9.687933080717773,404725371661831
9.78734903412153,404725471661831
9.808331946314627,404725571661831
9.92367224698583,404725671661831
9.933025208602201,404725771661831
9.90968937399174,404725871661831
9.92042388307631,404725971661831
9.704996195527677,404726071661831
9.521003882375611,404726171661831
9.465267839294155,404726271661831
9.808748966896637,404726371661831
10.039197009398588,404726471661831
9.987066906077642,404726571661831
9.778253020296933,404726671661831
9.772748873852084,404726771661831
9.71757976156839,404726871661831
9.784991721185095,404726971661831
9.79844654345732,404727071661831
9.795377962292719,404727171661831
10.06711019864339,404727271661831
10.022890330288849,404727371661831
9.998949577363728,404727471661831
9.815015642292611,404727571661831
9.842607807624791,404727671661831
9.621824462129608,404727771661831
9.639881404067944,404727871661831
9.732483421120671,404727971661831
9.903521666625315,404728071661831
9.926916653331775,404728171661831
10.101912738520483,404728271661831
9.957051029620443,404728371661831
9.682989401893295,404728471661831
9.699795529189204,404728571661831
9.902550720938097,404728671661831
9.934977813206407,404728771661831
9.955568696114927,404728871661831
10.10622699204352,404728971661831
9.795286752801601,404729071661831
9.514736151364808,404729171661831
9.58958751755246,404729271661831
9.581069969717362,404729371661831
9.607129544883014,404729471661831
9.886712585091137,404729571661831
9.817792218919596,404729671661831
9.681244793911151,404729771661831
9.722520289847047,404729871661831
9.770157275009412,404729971661831
9.911687507167859,404730071661831
9.930779800157987,404730171661831
10.002496451300104,404730271661831
10.00251867794809,404730371661831
9.828233339237734,404730471661831
9.621374846246189,404730571661831
9.853449154718,404730671661831
10.113112419356563,404730771661831
10.056355050657636,404730871661831
9.796585727957252,404730971661831
9.773159264521833,404731071661831
9.761977753256545,404731171661831
9.828267518749668,404731271661831
