p,time
0.0,590608262830968
0.0,590608362830968
0.0,590608462830968
0.0,590608562830968
0.0,590608662830968
0.0,590608762830968
0.0,590608862830968
0.0,590608962830968
0.0,590609062830968
0.0,590609162830968
0.0,590609262830968
0.0,590609362830968
0.0,590609462830968
0.0,590609562830968
0.0,590609662830968
0.0,590609762830968
0.0,590609862830968
0.0,590609962830968
0.0,590610062830968
0.0,590610162830968
0.0,590610262830968
0.0,590610362830968
0.0,590610462830968
0.0,590610562830968
0.0,590610662830968
0.0,590610762830968
0.0,590610862830968
0.0,590610962830968
0.0,590611062830968
0.0,590611162830968
0.0,590611262830968
0.0,590611362830968
0.0,590611462830968
0.0,590611562830968
0.0,590611662830968
0.0,590611762830968
0.0,590611862830968
0.0,590611962830968
0.0,590612062830968
0.0,590612162830968
0.0031509987248909965,590612262830968
0.0036190012750694223,590612362830968
0.0017014947836742067,590612462830968
0.002663765259740103,590612562830968
-0.00018651258051249897,590612662830968
-0.0008428906858171104,590612762830968
0.0011004983389284462,590612862830968
0.0038462090477651145,590612962830968
-0.0005811591569226948,590613062830968
-0.0026996353494723735,590613162830968
0.006829553588431736,590613262830968
0.0077659335549924435,590613362830968
0.004971364580455884,590613462830968
-0.0020889681964035844,590613562830968
0.002523483324011977,590613662830968
0.0033768634912121342,590613762830968
0.0032141152819349372,590613862830968
0.004063206142518538,590613962830968
0.0034244896025938942,590614062830968
0.006840414592147681,590614162830968
0.002614986880757897,590614262830968
-0.003935004436016243,590614362830968
0.001783279049277553,590614462830968
0.00036698441601856757,590614562830968
-0.0025336595659837258,590614662830968
-0.004627170391586333,590614762830968
-0.006800708723289972,590614862830968
-0.0019109328483182253,590614962830968
-0.003861127293703248,590615062830968
0.00012868990029346605,590615162830968
0.003004702169050688,590615262830968
0.005086833940708857,590615362830968
-0.0018486490816940204,590615462830968
-0.0008004496347666645,590615562830968
0.0044652522448132,590615662830968
0.00793365956087655,590615762830968
-0.001474250904038854,590615862830968
0.0006188829851225819,590615962830968
-3.186804201504856e-05,590616062830968
0.003252760466921245,590616162830968
0.003280037800777791,590616262830968
-0.0012489117377754155,590616362830968
0.01105007139585723,590616462830968
0.004236099748482047,590616562830968
-2.164506929602794e-05,590616662830968
0.0031463954810533323,590616762830968
-0.006696829276506833,590616862830968
0.00304842918308168,590616962830968
0.0033577382019984725,590617062830968
-0.0016873076580168345,590617162830968
-0.003704409569877498,590617262830968
-0.001541122101457404,590617362830968
0.0054909995603793504,590617462830968
0.007033213132331184,590617562830968
0.008388621388121464,590617662830968
0.0035701250209285718,590617762830968
0.009448777232591965,590617862830968
-0.0046747190442602005,590617962830968
-0.0004128577144228984,590618062830968
-0.003928106953594579,590618162830968
-0.0018816736343296725,590618262830968
0.009085746136292983,590618362830968
0.0008733316184361684,590618462830968
-0.00047696568162791664,590618562830968
0.011596096576681703,590618662830968
0.0044934527292070925,590618762830968
0.013354688087702016,590618862830968
0.008200373493195912,590618962830968
0.02291237798306156,590619062830968
0.011992443184567492,590619162830968
0.009401942598401547,590619262830968
0.014636499770062983,590619362830968
0.006258032093342081,590619462830968
0.004369615285213513,590619562830968
0.003949522997686472,590619662830968
0.009751376641702336,590619762830968
0.0075004693816254076,590619862830968
0.004778447541525566,590619962830968
0.00153170903456612,590620062830968
-0.0019207068618243284,590620162830968
0.0009681719051286564,590620262830968
0.007905271452045781,590620362830968
0.008529007854235715,590620462830968
0.004790019555343861,590620562830968
0.006853145237528224,590620662830968
0.0008217026220336265,590620762830968
-0.003383020637784284,590620862830968
0.00016151588636148517,590620962830968
0.0012897060511249947,590621062830968
0.0034271616052592435,590621162830968
0.0016861624819739518,590621262830968
0.0025704215428277166,590621362830968
-0.000132410648802761,590621462830968
-0.0007029842089423255,590621562830968
0.002717111571200803,590621662830968
0.002552342451735967,590621762830968
-0.004312814629543027,590621862830968
-0.0006448587884051449,590621962830968
-0.0009954125745252895,590622062830968
-9.946925229087356e-05,590622162830968
0.001248318967554951,590622262830968
-1.4902751559020544e-05,590622362830968
0.005569239512283275,590622462830968
0.007564067946532305,590622562830968
0.010554657673765178,590622662830968
0.002446981435696216,590622762830968
0.0004756765024467313,590622862830968
-0.0024574639447791924,590622962830968
-0.001053159125945058,590623062830968
0.005507015241960289,590623162830968
0.002713775399001861,590623262830968
0.0002792093590642253,590623362830968
0.0058407863411957806,590623462830968
-0.0015463605172953976,590623562830968
0.0005717256384514258,590623662830968
0.007650785372334212,590623762830968
0.00592718112284274,590623862830968
0.004732170485794995,590623962830968
0.005125303883914967,590624062830968
0.0036476337772910483,590624162830968
-0.0010445584708804745,590624262830968
0.0013182390457586735,590624362830968
-0.0017186785411240635,590624462830968
