p,time
0.0,405061189338232
0.0,405061289338232
0.0,405061389338232
0.0,405061489338232
0.0,405061589338232
0.0,405061689338232
0.0,405061789338232
0.0,405061889338232
0.0,405061989338232
0.0,405062089338232
0.0,405062189338232
0.0,405062289338232
0.0,405062389338232
0.0,405062489338232
0.0,405062589338232
0.0,405062689338232
0.0,405062789338232
0.0,405062889338232
0.0,405062989338232
0.0,405063089338232
0.0,405063189338232
0.0,405063289338232
0.0,405063389338232
0.0,405063489338232
0.0,405063589338232
0.0,405063689338232
0.0,405063789338232
0.0,405063889338232
0.0,405063989338232
0.0,405064089338232
0.0,405064189338232
0.0,405064289338232
0.0,405064389338232
0.0,405064489338232
0.0,405064589338232
0.0,405064689338232
0.0,405064789338232
0.0,405064889338232
0.0,405064989338232
0.0,405065089338232
0.0,405065189338232
0.0007159509578968937,405065289338232
0.0047392752426276274,405065389338232
0.006551176941798076,405065489338232
-0.0036200409136881717,405065589338232
-0.002138430888066978,405065689338232
0.0030824204256987286,405065789338232
0.0008076884497540959,405065889338232
-0.0013522477127025923,405065989338232
0.0002484283046442215,405066089338232
0.002958801908675923,405066189338232
-0.00030107806423984584,405066289338232
-0.009426706288195419,405066389338232
-0.0017179365029278415,405066489338232
0.0028718429153968827,405066589338232
0.002093944156058569,405066689338232
-0.0010191351270805171,405066789338232
0.0009447817291174943,405066889338232
-0.003681724075704551,405066989338232
-0.0017750506777929331,405067089338232
0.0036940113994887724,405067189338232
0.004986155570236406,405067289338232
0.0016768718193134191,405067389338232
-0.0012135114020566107,405067489338232
-0.003630101330713842,405067589338232
-0.003269175237392119,405067689338232
-0.0037510546599150985,405067789338232
-0.000357363335865557,405067889338232
0.00193758369130137,405067989338232
0.0039046954443620052,405068089338232
0.002563822421166151,405068189338232
-0.002073490376233167,405068289338232
-0.0027822285169349925,405068389338232
-0.0009681762680884276,405068489338232
-0.002089929883595687,405068589338232
-0.004517985017855608,405068689338232
-0.0023520850984368735,405068789338232
-0.0010994001925155317,405068889338232
0.0012739881232164407,405068989338232
0.001385412069225822,405069089338232
-0.0025536388096725204,405069189338232
-0.0028343509320620797,405069289338232
-0.0030942750888698356,405069389338232
-0.0012477351694997196,405069489338232
-0.002254662500718041,405069589338232
-0.004901551859575193,405069689338232
0.001647027439616977,405069789338232
0.003978867725550117,405069889338232
-0.0027741643191347976,405069989338232
-0.0028680434079433326,405070089338232
0.0018037303987057385,405070189338232
0.002320646561884132,405070289338232
-0.0021634198662923154,405070389338232
0.0004461985612351782,405070489338232
-0.002205636479629902,405070589338232
-0.0022646258412351017,405070689338232
-0.004356350969601408,405070789338232
0.010171541901627279,405070889338232
0.0013277869848025148,405070989338232
0.002262663594819969,405071089338232
-0.002069238072635926,405071189338232
0.0021688959089942728,405071289338232
0.0018753841516172542,405071389338232
0.0018364384403639633,405071489338232
-0.003179456218390442,405071589338232
-0.0019911071648266443,405071689338232
-0.00018092496918598044,405071789338232
0.0031488226624105664,405071889338232
0.0034376470613324273,405071989338232
-0.001680708567732836,405072089338232
-0.0017341394911909447,405072189338232
-7.162166480156884e-05,405072289338232
-0.006835286699015342,405072389338232
-0.00351389688864856,405072489338232
-0.0071855043466939605,405072589338232
0.0018807647587664178,405072689338232
-0.010508726250805012,405072789338232
0.006863612191523316,405072889338232
-0.003484920072651221,405072989338232
-0.002139558229373506,405073089338232
-0.0003187989221942189,405073189338232
0.00130872016916328,405073289338232
-0.003366405710039544,405073389338232
0.0004943224283806558,405073489338232
0.004710861789590126,405073589338232
0.0006337563087299714,405073689338232
0.006904516032591346,405073789338232
-0.0046947835340915844,405073889338232
