p,time
0.0,405280161905155
0.003060583708361264,405280261905155
0.001498988201319662,405280361905155
-0.0032595719096661924,405280461905155
0.0,405280561905155
-0.0001286491376504273,405280661905155
-0.0017538250920097198,405280761905155
0.004890041798944367,405280861905155
-0.000545857066526878,405280961905155
-0.0016217105027180878,405281061905155
-4.684598604853818e-05,405281161905155
-0.00027685950874456466,405281261905155
0.0008106832649446005,405281361905155
-0.007174719281010766,405281461905155
-0.005082608665134103,405281561905155
-0.004935704277045261,405281661905155
-0.0023165622583292134,405281761905155
0.004382616711268383,405281861905155
0.00018788388672419387,405281961905155
0.0008793337716497263,405282061905155
-0.00043851311875187093,405282161905155
0.006197531420752966,405282261905155
0.0032015020514108983,405282361905155
0.0027214117378662195,405282461905155
1.5795647072991414e-05,405282561905155
0.0016239961564679106,405282661905155
0.001296887714602235,405282761905155
-0.0005473855402442496,405282861905155
-0.0010153746591186064,405282961905155
0.0008973499487865411,405283061905155
-0.0005049408896411478,405283161905155
0.004238353381083471,405283261905155
0.0003611515371630958,405283361905155
0.002510193732632615,405283461905155
-0.000189405312312374,405283561905155
-0.0006204525868724886,405283661905155
-0.004188899627706633,405283761905155
-0.005585647883549427,405283861905155
-0.004086264460170241,405283961905155
0.0037854930922094354,405284061905155
0.00041803082115166035,405284161905155
0.00019827446192266507,405284261905155
-0.0002522022490438758,405284361905155
0.007126721603526676,405284461905155
-0.004342592318948846,405284561905155
-0.008061639460834158,405284661905155
-0.0005314948841714795,405284761905155
0.003711420547688249,405284861905155
0.005809635568084559,405284961905155
0.0028597583669807136,405285061905155
-0.005077231276004568,405285161905155
0.0007130132892143592,405285261905155
0.0027225685955727386,405285361905155
-0.0007219220915430924,405285461905155
-0.0024972171543140576,405285561905155
0.0015005819240059282,405285661905155
-0.0018815753180660977,405285761905155
-0.00013645135277329246,405285861905155
0.004050174958138086,405285961905155
0.003237279169411522,405286061905155
-0.0031884626080227463,405286161905155
-0.005536670592050541,405286261905155
-0.001980742509203992,405286361905155
-0.0030333289060990865,405286461905155
0.00202626302450426,405286561905155
0.0034611946132372395,405286661905155
-0.0004865594540888196,405286761905155
-0.002987836066267846,405286861905155
0.0014431265992698172,405286961905155
-0.00038219138991735235,405287061905155
-0.0018978379017653424,405287161905155
-0.004958497134111894,405287261905155
-0.0009635908754717093,405287361905155
-0.0009445018878295741,405287461905155
-0.001298771147730804,405287561905155
0.004453722215657763,405287661905155
0.007311514612297287,405287761905155
0.001115558592346133,405287861905155
-0.0011074681538048026,405287961905155
-0.004396251156890685,405288061905155
-0.0031631397447426934,405288161905155
0.0017205784298539584,405288261905155
-0.00024907384420203016,405288361905155
0.0007244614653245662,405288461905155
0.0043966737670189104,405288561905155
0.004312268766284433,405288661905155
0.0041933304139547545,405288761905155
0.003097646631204043,405288861905155
-0.0004536413471214473,405288961905155
0.0025002820790405167,405289061905155
0.0033339500025704183,405289161905155
-0.0012386638566113106,405289261905155
0.0011295895220655439,405289361905155
0.006103079481704299,405289461905155
