p,time
0.0,404695871661831
0.0,404695971661831
0.0,404696071661831
0.0,404696171661831
0.0,404696271661831
0.0,404696371661831
0.0,404696471661831
0.0,404696571661831
0.0,404696671661831
0.0,404696771661831
0.0,404696871661831
0.0,404696971661831
0.0,404697071661831
0.0,404697171661831
0.0,404697271661831
0.0,404697371661831
0.0,404697471661831
0.0,404697571661831
0.0,404697671661831
0.0,404697771661831
0.0,404697871661831
0.0,404697971661831
0.0,404698071661831
0.0,404698171661831
0.0,404698271661831
0.0,404698371661831
0.0,404698471661831
0.0,404698571661831
0.0,404698671661831
0.0,404698771661831
0.0,404698871661831
0.0,404698971661831
0.0,404699071661831
0.0,404699171661831
0.0,404699271661831
0.0,404699371661831
0.0,404699471661831
0.0,404699571661831
0.0,404699671661831
0.0,404699771661831
-0.005903361468426738,404699871661831
-0.005514405930966859,404699971661831
-0.0030871074926608344,404700071661831
0.0008930695684057355,404700171661831
0.0001170463058315363,404700271661831
0.0020387432670077033,404700371661831
-0.00359181763315064,404700471661831
-0.000998086335471271,404700571661831
0.004379105104021619,404700671661831
0.011126949182880708,404700771661831
0.0052366408766602035,404700871661831
0.0005032245558140858,404700971661831
0.0013329020860055607,404701071661831
-0.0008840741796802831,404701171661831
-0.0004488279063252776,404701271661831
-0.005641702647722013,404701371661831
-0.00023719824946510926,404701471661831
-0.0005711088507496243,404701571661831
-0.004889471988803962,404701671661831
-0.006681958419790135,404701771661831
-0.004103549736669265,404701871661831
0.00225008037398311,404701971661831
0.003556278998871676,404702071661831
0.0005186305203324082,404702171661831
-0.004879658083950744,404702271661831
-0.002159243108053488,404702371661831
0.006188095600464294,404702471661831
0.0005508055915015575,404702571661831
0.004733678678007891,404702671661831
-0.002940670985253746,404702771661831
-0.00016300769266308635,404702871661831
0.003591029293147585,404702971661831
0.0018386739375273464,404703071661831
-0.0017372973379679024,404703171661831
-0.005298326591173463,404703271661831
-0.001949284248667027,404703371661831
-0.0034747950528526417,404703471661831
-0.0003149673344751136,404703571661831
-0.006056896104269072,404703671661831
0.006503971754113991,404703771661831
0.0015405629893621153,404703871661831
-0.00027267130474228907,404703971661831
0.0004218613916009417,404704071661831
0.0022905959870058723,404704171661831
-0.005029574168702311,404704271661831
-0.0029252147066927137,404704371661831
0.0002559477775321284,404704471661831
0.0037648032218839944,404704571661831
0.0041079518617834765,404704671661831
-0.0013681042988764602,404704771661831
-0.0055865589542918315,404704871661831
-0.00426841277976564,404704971661831
0.004135376619728959,404705071661831
0.003208268053526808,404705171661831
-0.0008122117039874865,404705271661831
0.0015418979871810734,404705371661831
0.0006010961900528855,404705471661831
-0.002880263459019261,404705571661831
-0.002708044994960801,404705671661831
-0.0028088998519706365,404705771661831
-0.008721722322434289,404705871661831
-0.003921406606423261,404705971661831
-0.0009059412162741864,404706071661831
-0.00046815706309644156,404706171661831
0.0012442464878859028,404706271661831
0.005010159178596041,404706371661831
0.0044374100384629855,404706471661831
-0.0017212970544733253,404706571661831
-0.004320100364680002,404706671661831
-0.0034848102920932433,404706771661831
0.0002417157678564763,404706871661831
0.002311319624141106,404706971661831
-0.0024683206651161527,404707071661831
0.003494930263968854,404707171661831
0.004631460051655267,404707271661831
-0.0029169366988526235,404707371661831
-0.0031255796779987577,404707471661831
-0.001722932173947811,404707571661831
